Title:,The President's Executive Order on Hong Kong Normalization,,,
<p>,Sec. 4. (a),"(a) Any foreign person determined by the Secretary of State, in consultation with the Secretary of the Treasury, or the Secretary of the Treasury, in consultation with the Secretary of State:",（a）国務長官が財務省長官と協議して、または財務長官が国務長官と協議して決定した外国人：,(a) 国務長官と協議して、国務長官または財務長官と協議して、国務長官が定めた外国人
"<FP SOURCE=""FP1"">",Sec. 4. (a) (i),"(i) to be or have been involved, directly or indirectly, in the coercing, arresting, detaining, or imprisoning of individuals under the authority of, or to be or have been responsible for or involved in developing, adopting, or implementing, the Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Administrative Region;",（i）以下の権限のもとでの個人の強制、逮捕、拘留、または投獄に直接的または間接的に関与している、または関与している、またはその開発、採用、または実施に責任がある、または関与している香港行政区における国家安全保障の保護に関する中華人民共和国の法律。,(i) 香港行政区の国家安全保障保護に関する中華人民共和国法の策定、採択、実施に関与する、または権威の下で個人を強制、逮捕、拘留、投獄する、または関与する、直接的または間接的に関与すること。
"<FP SOURCE=""FP1"">",Sec. 4. (a) (ii),"(ii) to be responsible for or complicit in, or to have engaged in, directly or indirectly, any of the following:",（ii）以下のいずれかに直接または間接的に責任を負う、共謀する、または関与した：,(ii) 以下のいずれかに直接または間接的に関与する、または関与する責任を負う、または加担すること。
"<P SOURCE=""P1"">",Sec. 4. (a) (ii) (A),(A) actions or policies that undermine democratic processes or institutions in Hong Kong; ,（A）香港の民主的プロセスまたは制度を損なう行動または政策。,(A) 香港における民主的なプロセスまたは制度を損なう行動または政策。
"<P SOURCE=""P1"">",Sec. 4. (a) (ii) (B),"(B) actions or policies that threaten the peace, security, stability, or autonomy of Hong Kong; ",（B）香港の平和、安全、安定、または自治を脅かす行動または政策。,(B) 香港の平和、安全、安定、または自治を脅かす行動または政策
"<P SOURCE=""P1"">",Sec. 4. (a) (ii) (C),"(C) censorship or other activities with respect to Hong Kong that prohibit, limit, or penalize the exercise of freedom of expression or assembly by citizens of Hong Kong, or that limit access to free and independent print, online or broadcast media; or",（C）香港市民による表現または集会の自由の行使を禁止、制限、または罰する香港に関する検閲またはその他の活動、または無料で独立した印刷物、オンラインまたは放送メディアへのアクセスを制限する活動; または,(C) 香港市民による表現または集会の自由の行使を禁止、制限、または罰する香港に関する検閲またはその他の活動、または自由で独立した印刷物、オンラインまたは放送メディアへのアクセスを制限すること。または
"<P SOURCE=""P1"">",Sec. 4. (a) (ii) (D),"(D) the extrajudicial rendition, arbitrary detention, or torture of any person in Hong Kong or other gross violations of internationally recognized human rights or serious human rights abuse in Hong Kong;",（D）香港での超法規的表現、恣意的拘留、拷問、または国際的に認められた香港での人権または深刻な人権侵害に対するその他の重大な違反。,(D) 香港における超法規的なレンディション、恣意的拘禁、拷問、または香港における国際的に認められた人権侵害または重大な人権侵害の重大な違反。
"<FP SOURCE=""FP1"">",Sec. 4. (a) (iii),(iii) to be or have been a leader or official of:,（iii）以下のリーダーまたはオフィシャルである、またはオフィシャルである,(iii) リーダーまたは公式である、または以下の指導者であった場合:
"<P SOURCE=""P1"">",Sec. 4. (a) (iii) (A),"(A) an entity, including any government entity, that has engaged in, or whose members have engaged in, any of the activities described in subsections (a)(i), (a)(ii)(A), (a)(ii)(B), or (a)(ii)(C) of this section; or",（A）サブセクション（a）（i）、（a）（ii）（A）、（a）に記載されている活動のいずれかに従事した、またはそのメンバーが従事した政府機関を含む事業体このセクションの（ii）（B）、または（a）（ii）（C）; または,(A) サブセクション(a)(i)、(ii)(A)、(a)、(ii)(A)、(a)(ii)(B)、または(a)(ii)(C)に記載されている活動のいずれかに従事している、または従事したメンバーを含む法人。または
"<P SOURCE=""P1"">",Sec. 4. (a) (iii) (B),(B) an entity whose property and interests in property are blocked pursuant to this order.,（B）この命令に従って所有権および所有権がブロックされているエンティティ。,(B) 財産および財産の利益がこの命令に従ってブロックされているエンティティ。
"<FP SOURCE=""FP1"">",Sec. 4. (a) (iv),"(iv) to have materially assisted, sponsored, or provided financial, material, or technological support for, or goods or services to or in support of, any person whose property and interests in property are blocked pursuant to this section;",（iv）このセクションに従って資産および資産への関心がブロックされている個人に対して、実質的に支援、資金提供、または財政的、物質的、または技術的サポート、または商品またはサービスを提供すること。,(iv) 本項に従って財産および利益がブロックされている者に対して、または物品またはサービスを実質的に支援、後援、または提供すること。
"<FP SOURCE=""FP1"">",Sec. 4. (a) (v),"(v) to be owned or controlled by, or to have acted or purported to act for or on behalf of, directly or indirectly, any person whose property and interests in property are blocked pursuant to this section; or",（v）このセクションに従って所有権および所有権がブロックされている人物が直接または間接的に所有または管理している、またはその代理として行動した、または代理を務めたとされる; または,(v) このセクションに従って、財産および利益を有する者が直接的または間接的に、直接的または間接的に、所有または管理されるか、または行動または行動することを主張すること。または
"<FP SOURCE=""FP1"">",Sec. 4. (a) (vi),(vi) to be a member of the board of directors or a senior executive officer of any person whose property and interests in property are blocked pursuant to this section.,（vi）このセクションに従って財産および財産への関心が遮断されている人物の取締役会のメンバーまたは上級執行役員になること。,(vi) このセクションに従って財産および財産の利益がブロックされている人の取締役会のメンバーまたは上級執行役員になること。
<p>,Sec. 4. (b),"(b) The prohibitions in subsection (a) of this section apply except to the extent provided by statutes, or in regulations, orders, directives, or licenses that may be issued pursuant to this order, and notwithstanding any contract entered into or any license or permit granted before the date of this order.",（b）このセクションのサブセクション（a）の禁止事項は、法令によって、またはこの注文に従って発行される規制、命令、指令、またはライセンスによって提供された範囲を除き、締結された契約またはライセンスにかかわらず適用されますまたはこの注文の日付より前に付与された許可。,(b) この項のサブセクション(a)の禁止事項は、本命令に従って発行される法令、または規制、命令、指令、またはライセンスの範囲を除き、本注文の日付以前に締結された契約、または許可されたライセンスまたは許可にかかわらず適用されます。
"<FP><E T=""04"">Sec. 5</E>",Sec. 5. ,"I hereby determine that the making of donations of the types of articles specified in section 203(b)(2) of IEEPA (50 U.S.C. 1702(b)(2)) by, to, or for the benefit of any person whose property and interests in property are blocked pursuant to section 4 of this order would seriously impair my ability to deal with the national emergency declared in this order, and I hereby prohibit such donations as provided by section 4 of this order.",私は、これにより、IEEPAのセクション203（b）（2）（50 USC 1702（b）（2））で指定された種類の記事の寄付を、その所有者およびその所有者の利益のために行うことを決定します。この命令のセクション4に従って財産への関心が遮断されると、この命令で宣言された国家緊急事態に対処する私の能力が著しく損なわれ、この命令のセクション4で提供される寄付はここに禁止されます。,私は、IEEPAのセクション203(b)(2)に規定された種類の物品の寄付を行うことで、財産権および利益が本命令で宣言された国の緊急事態第4条に従ってブロックされる者の利益のために、重大な損害を与える可能性があると判断します。をここに含め、この命令の第4項で提供されるような寄付は禁止します。
"<FP><E T=""04"">Sec. 6</E>",Sec. 6. ,The prohibitions in section 4(a) of this order include:,この注文のセクション4（a）での禁止事項は次のとおりです。,この順序のセクション4(a)の禁止事項は次のとおりです。
<p>,Sec. 6. (a),"(a) the making of any contribution or provision of funds, goods, or services by, to, or for the benefit of any person whose property and interests in property are blocked pursuant to section 4(a) of this order; and ",（a）この注文のセクション4（a）に従って所有権および所有権がブロックされている個人による、またはその利益のための資金、商品、またはサービスの寄付または提供。そして,(a) 本命令の第4条(a)に基づき、財産および財産がブロックされている者に対する、または財産に対する財産および利益のために、資金、商品、またはサービスの貢献または提供の作成。そして
<p>,Sec. 6. (b) ,"(b) the receipt of any contribution or provision of funds, goods, or services from any such person.",（b）そのような人物からの寄付または資金、商品、サービスの提供の受領。,(b) その人からの資金、物品、サービスの寄付または提供の受領。
"<FP><E T=""04"">Sec. 7</E>",Sec. 7. ,"The unrestricted immigrant and nonimmigrant entry into the United States of aliens determined to meet one or more of the criteria in section 4(a) of this order, as well as immediate family members of such aliens, or aliens determined by the Secretary of State to be employed by, or acting as an agent of, such aliens, would be detrimental to the interest of the United States, and the entry of such persons into the United States, as immigrants and nonimmigrants, is hereby suspended. Such persons shall be treated as persons covered by section 1 of Proclamation 8693 of July 24, 2011 (Suspension of Entry of Aliens Subject to United Nations Security Council Travel Bans and International Emergency Economic Powers Act Sanctions). The Secretary of State shall have the responsibility of implementing this section pursuant to such conditions and procedures as the Secretary has established or may establish pursuant to Proclamation 8693.",この命令のセクション4（a）の1つ以上の基準を満たすと決定された外国人の米国への無制限の移民および非移民の入国、ならびにそのような外国人の近親者、または国務長官によって決定された外国人そのような外国人に雇用されるか、そのような外国人の代理人として行動することは、米国の利益に有害であり、移民および非移民としてのそのような人の米国への入国は、これによって停止されます。そのような人は、2011年7月24日の公布8693のセクション1（国連安全保障理事会旅行禁止および国際緊急経済大臣法制裁の対象となる外国人の立ち入りの停止）の対象となる人として扱われます。国務長官は、長官が公布8693に従って確立した、または確立する可能性がある条件および手順に従って、このセクションを実施する責任を負うものとします。,この命令のセクション4(a)の基準の1つ以上を満たすことを決定した外国人の米国への無制限の移民および非移民の入国だけでなく、そのような外国人の近親者、または国務長官が雇用または代理人として行動すると決定された外国人は、米国の利益に有害であろうそして、移民や非移民として、米国へのそのような人の入国は、ここに停止されます。このような人は、2011年7月24日宣言8693の第1項(国連安全保障理事会渡航禁止および国際緊急経済権限法制裁の対象となる外国人の入国停止)の対象となる者として扱われる。国務長官は、宣言8693に基づき、長官が定めた、または確立することができるような条件および手続きに従って、このセクションを実施する責任を有する。
"<FP><E T=""04"">Sec. 8</E>",Sec. 8. (a),"(a) Any transaction that evades or avoids, has the purpose of evading or avoiding, causes a violation of, or attempts to violate any of the prohibitions set forth in this order is prohibited.",（a）この注文に記載されている禁止事項を回避または回避する、回避または回避する、違反を引き起こす、または違反を試みる取引は禁止されています。,(a) 回避または回避する目的を有する取引、回避または回避の目的を有する、違反を引き起こす、またはこの順序で定められた禁止事項のいずれかに違反しようとする行為は禁止されています。
<p>,Sec. 8. (b),(b) Any conspiracy formed to violate any of the prohibitions set forth in this order is prohibited.,（b）この命令に記載されている禁止事項に違反するために結成された陰謀は禁止されています。,(b) この順序で定められた禁止事項のいずれかに違反する陰謀は禁止されています。
"<FP><E T=""04"">Sec. 9</E>. ",Sec. 9.,"Nothing in this order shall prohibit transactions for the conduct of the official business of the Federal Government by employees, grantees, or contractors thereof.",この命令のいかなるものも、従業員、被譲与者、またはその請負業者による連邦政府の公的事業の遂行のための取引を禁止するものではありません。,この命令では、従業員、助成者、または請負業者による連邦政府の公務の行為に関する取引を禁止するものは一つもありません。
"<FP><E T=""04"">Sec. 10</E>. ",Sec. 10,For the purposes of this order:,この注文の目的のために：,この注文の目的のために:
<p>,Sec. 10 (a),(a) the term ‚Äúperson‚Äù means an individual or entity;,（a）「個人」という用語は、個人またはエンティティを意味します。,(a) 「人」という用語は、個人または団体を意味します。
<p>,Sec. 10 (b),"(b) the term ‚Äúentity‚Äù means a government or instrumentality of such government, partnership, association, trust, joint venture, corporation, group, subgroup, or other organization, including an international organization;",（b）「エンティティ」という用語は、そのような政府、パートナーシップ、協会、信託、合弁事業、企業、グループ、サブグループ、または国際組織を含むその他の組織の政府または手段を意味します。,(b) 「実体」とは、政府、パートナーシップ、協会、信託、合弁事業、法人、グループ、サブグループ、または国際機関を含むその他の組織の政府または手段を意味する。
<p>,Sec. 10 (c),"(c) the term ‚ÄúUnited States person‚Äù means any United States citizen, permanent resident alien, entity organized under the laws of the United States or any jurisdiction within the United States (including foreign branches), or any person in the United States; and",（c）「米国人」という用語は、米国の法律、米国内の管轄区（外国の支店を含む）、または米国の個人に基づいて組織された米国市民、永住外国人、法人を意味します。そして,(c) 「米国人」とは、米国市民、永住外国人、米国の法律または米国内の管轄区域(外国支店を含む)、または米国内の任意の人物を意味します。そして
<p>,Sec. 10 (d),(d) The term ‚Äúimmediate family member‚Äù means spouses and children of any age.,（d）「即時の家族」という用語は、配偶者およびあらゆる年齢の子供を意味します。,(d) 「直系家族」とは、配偶者および任意の年齢の子供を意味します。
"<FP><E T=""04"">Sec. 11</E>. ",Sec. 11.,"For those persons whose property and interests in property are blocked pursuant to this order who might have a constitutional presence in the United States, I find that because of the ability to transfer funds or other assets instantaneously, prior notice to such persons of measures to be taken pursuant to section 4 of this order would render those measures <PRTPAGE P=""43417""/>ineffectual. I therefore determine that for these measures to be effective in addressing the national emergency declared in this order, there need be no prior notice of a listing or determination made pursuant to section 4 of this order.",「合衆国で憲法上のプレゼンスを持っているかもしれないこの命令に従って財産と財産への関心がブロックされている人々のために、私は資金や他の資産を即座に転送する能力のために、そのような人々への措置の事前通知この命令のセクション4に従って取られることはそれらの措置を提供するでしょう 効果がない。したがって、これらの措置がこの命令で宣言された国家緊急事態への対処に有効であるためには、この命令のセクション4に従って行われたリストまたは決定の事前通知は不要であると判断します。」,「米国で憲法上のプレゼンスを持つ可能性のあるこの命令に従って財産や利益がブロックされている人にとって、資金やその他の資産を瞬時に移転する能力のために、この命令の第4項に従って取られる措置の事前通知は、これらの措置を無効にするだろうと感じています。したがって、これらの措置が、この順序で宣言された国家緊急事態に対処するのに有効であるためには、この命令の第4項に基づいて行われた上場または決定の事前通知が必要であると判断します。
"<FP><E T=""04"">Sec. 12</E>. ",Sec. 12,"The Secretary of the Treasury, in consultation with the Secretary of State, is hereby authorized to take such actions, including adopting rules and regulations, and to employ all powers granted to me by IEEPA as may be necessary to implement this order. The Secretary of the Treasury may, consistent with applicable law, redelegate any of these functions within the Department of the Treasury. All departments and agencies of the United States shall take all appropriate measures within their authority to implement this order.",財務長官は、国務長官と協議して、規則および規制の採用を含むそのような行動をとること、およびこの命令を実施するために必要となる可能性のあるIEEPAによって私に付与されたすべての権限を使用することをここに承認されます。財務長官は、適用される法律に従い、財務省内のこれらの機能を再委託することができます。米国のすべての省庁は、この命令を実施するために、その権限の範囲内ですべての適切な措置をとる必要があります。,財務長官は、国務長官と協議して、本命令を履行するために必要な場合に、規則や規制の採用を含む、このような行動を取り、IEEPAから与えられた全ての権限を採用する権限を有する。財務長官は、適用法に従って、財務省内でこれらの機能のいずれかを再委任することができます。米国のすべての部門および機関は、この命令を実施する権限の範囲内で、すべての適切な措置を講じるものとします。
"<FP><E T=""04"">Sec. 13</E>.",Sec. 13,"The Secretary of the Treasury, in consultation with the Secretary of State, is hereby authorized to submit recurring and final reports to the Congress on the national emergency declared in this order, consistent with section 401(c) of the NEA (50 U.S.C. 1641(c)) and section 204(c) of IEEPA (50 U.S.C. 1703(c)).",財務長官は、国務長官と協議して、この命令で宣言された国家緊急事態について、NEAのセクション401（c）（50 USC 1641（ c））およびIEEPAのセクション204（c）（50 USC 1703（c））。,財務長官は、国務長官と協議して、NEA(50 U.S.C.1641(c)のセクション401(c)およびIEEPA(50 U.S.C.1703)c)と一致して、この順序で宣言された国家緊急事態に関する繰り返しおよび最終報告書を議会に提出する権限を有する。
"<FP><E T=""04"">Sec. 14</E>. ",Sec. 14 (a),(a) Nothing in this order shall be construed to impair or otherwise affect:,（a）この順序のいかなるものも、障害またはその他の影響を与えるものと解釈されないものとします。,(a) この順序で、以下のいかなる影響を損なう、または影響を及ぼすと解釈されないもの。
"<FP SOURCE=""FP1"">",Sec. 14 (a) (i),(i) the authority granted by law to an executive department or agency; or,（i）法律によって執行部門または機関に付与された権限。または,(i) 執行部または機関に法律で付与された権限または
"<FP SOURCE=""FP1"">",Sec. 14 (a) (ii),"(ii) the functions of the Director of the Office of Management and Budget relating to budgetary, administrative, or legislative proposals.",（ii）予算、行政、または立法案に関する管理予算局の局長の機能。,(ii) 予算、行政、または立法案に関する行政管理予算局長の機能。
<p>,Sec. 14 (b),(b) This order shall be implemented consistent with applicable law and subject to the availability of appropriations.,（b）この命令は、適用法に準拠して実施され、利益処分が利用可能であることが条件となります。,(b) この命令は、適用法に従って実施され、適用可能な処分の対象となる。
<p>,Sec. 14 (c),"(c) This order is not intended to, and does not, create any right or benefit, substantive or procedural, enforceable at law or in equity by any party against the United States, its departments, agencies, or entities, its officers, employees, or agents, or any other person. ",（c）この注文は、米国、その部門、機関、または事業体、その役員、従業員に対して、法的または衡平に、法的または衡平法上強制可能な権利または利益を創出することを意図しておらず、作成していません。 、エージェント、またはその他の人物。,(c) この命令は、米国、その部門、機関、または団体、役員、従業員、代理人、またはその他の人物に対するいかなる当事者によっても、法律または資本において執行可能な権利または利益、実質的または手続き的なものであり、いずれも作成するものではありません。
"<FP><E T=""04"">Sec. 15</E>.",Sec. 15,"If, based on consideration of the terms, obligations, and expectations expressed in the Joint Declaration, I determine that changes in China's actions ensure that Hong Kong is sufficiently autonomous to justify differential treatment in relation to the PRC under United States law, I will reconsider the determinations made and actions taken and directed under this order.",共同宣言で表明された条件、義務、および期待の検討に基づいて、中国の行動の変化により、香港が米国法に基づく中国との関係における差別的扱いを正当化するのに十分自律的であることが保証されると判断した場合、私は再考しますこの命令に基づいて行われた決定と取られ、指示された行動。,共同宣言で表明された条件、義務、期待を考慮して、中国の行動の変化が、香港が米国法に基づく中国に関する差別的な扱いを正当化するのに十分自律的であることを保証するならば、私はこの命令の下で行われた決定と行動を再考する。
<GID>Trump.EPS</GID>,SIGNATURE,DONALD J. TRUMP,ドナルド・J・トランプ,ドナルド・J・トランプ
<PLACE>,PLACE,"THE WHITE HOUSE,",ホワイトハウス、,"ホワイトハウス,"
<DATE>,DATE,"July 14, 2020.",2020年7月14日。,2020年7月14日